runda,ruch,remaining_lives,is_game_over,score,collected_points 
93,12,False,460,"{'point': 46, 'energizer': 0}"
93,13,False,460,"{'point': 46, 'energizer': 0}"
93,14,False,460,"{'point': 46, 'energizer': 0}"
93,15,True,-40,"{'point': 46, 'energizer': 0}"
94,0,False,0,"{'point': 0, 'energizer': 0}"
94,0,False,0,"{'point': 0, 'energizer': 0}"
94,1,False,30,"{'point': 3, 'energizer': 0}"
94,2,False,90,"{'point': 9, 'energizer': 0}"
94,3,False,150,"{'point': 15, 'energizer': 0}"
94,4,False,180,"{'point': 18, 'energizer': 0}"
94,5,False,230,"{'point': 23, 'energizer': 0}"
94,6,False,260,"{'point': 26, 'energizer': 0}"
94,7,False,310,"{'point': 31, 'energizer': 0}"
94,8,False,350,"{'point': 35, 'energizer': 0}"
94,9,False,370,"{'point': 37, 'energizer': 0}"
94,10,False,400,"{'point': 40, 'energizer': 0}"
94,11,False,430,"{'point': 43, 'energizer': 0}"
94,12,False,440,"{'point': 44, 'energizer': 0}"
94,13,False,460,"{'point': 46, 'energizer': 0}"
94,14,True,-40,"{'point': 46, 'energizer': 0}"
95,0,False,0,"{'point': 0, 'energizer': 0}"
95,0,False,0,"{'point': 0, 'energizer': 0}"
95,1,False,30,"{'point': 3, 'energizer': 0}"
95,2,False,90,"{'point': 9, 'energizer': 0}"
95,3,False,150,"{'point': 15, 'energizer': 0}"
95,4,False,180,"{'point': 18, 'energizer': 0}"
95,5,False,230,"{'point': 23, 'energizer': 0}"
95,6,False,260,"{'point': 26, 'energizer': 0}"
95,7,False,310,"{'point': 31, 'energizer': 0}"
95,8,False,350,"{'point': 35, 'energizer': 0}"
95,9,False,370,"{'point': 37, 'energizer': 0}"
95,10,False,400,"{'point': 40, 'energizer': 0}"
95,11,False,430,"{'point': 43, 'energizer': 0}"
95,12,False,460,"{'point': 46, 'energizer': 0}"
95,13,False,460,"{'point': 46, 'energizer': 0}"
95,14,False,460,"{'point': 46, 'energizer': 0}"
95,15,False,460,"{'point': 46, 'energizer': 0}"
95,16,False,460,"{'point': 46, 'energizer': 0}"
95,17,False,460,"{'point': 46, 'energizer': 0}"
95,18,False,460,"{'point': 46, 'energizer': 0}"
95,19,True,-40,"{'point': 46, 'energizer': 0}"
96,0,False,0,"{'point': 0, 'energizer': 0}"
96,0,False,0,"{'point': 0, 'energizer': 0}"
96,1,False,30,"{'point': 3, 'energizer': 0}"
96,2,False,90,"{'point': 9, 'energizer': 0}"
96,3,False,150,"{'point': 15, 'energizer': 0}"
96,4,False,180,"{'point': 18, 'energizer': 0}"
96,5,False,230,"{'point': 23, 'energizer': 0}"
96,6,False,260,"{'point': 26, 'energizer': 0}"
96,7,False,310,"{'point': 31, 'energizer': 0}"
96,8,False,350,"{'point': 35, 'energizer': 0}"
96,9,False,370,"{'point': 37, 'energizer': 0}"
96,10,False,400,"{'point': 40, 'energizer': 0}"
96,11,False,430,"{'point': 43, 'energizer': 0}"
96,12,False,460,"{'point': 46, 'energizer': 0}"
96,13,False,460,"{'point': 46, 'energizer': 0}"
96,14,False,460,"{'point': 46, 'energizer': 0}"
96,15,False,460,"{'point': 46, 'energizer': 0}"
96,16,False,460,"{'point': 46, 'energizer': 0}"
96,17,False,460,"{'point': 46, 'energizer': 0}"
96,18,True,-40,"{'point': 46, 'energizer': 0}"
97,0,False,0,"{'point': 0, 'energizer': 0}"
97,0,False,0,"{'point': 0, 'energizer': 0}"
97,1,False,0,"{'point': 0, 'energizer': 0}"
97,2,False,30,"{'point': 3, 'energizer': 0}"
97,3,False,90,"{'point': 9, 'energizer': 0}"
97,4,False,150,"{'point': 15, 'energizer': 0}"
97,5,False,180,"{'point': 18, 'energizer': 0}"
97,6,False,230,"{'point': 23, 'energizer': 0}"
97,7,False,260,"{'point': 26, 'energizer': 0}"
97,8,False,310,"{'point': 31, 'energizer': 0}"
97,9,False,350,"{'point': 35, 'energizer': 0}"
97,10,False,370,"{'point': 37, 'energizer': 0}"
97,11,False,400,"{'point': 40, 'energizer': 0}"
97,12,False,430,"{'point': 43, 'energizer': 0}"
97,13,False,460,"{'point': 46, 'energizer': 0}"
97,14,False,460,"{'point': 46, 'energizer': 0}"
97,15,False,480,"{'point': 48, 'energizer': 0}"
97,16,False,510,"{'point': 51, 'energizer': 0}"
97,17,False,540,"{'point': 54, 'energizer': 0}"
97,18,False,570,"{'point': 57, 'energizer': 0}"
97,19,False,610,"{'point': 61, 'energizer': 0}"
97,20,False,670,"{'point': 67, 'energizer': 0}"
97,21,False,720,"{'point': 72, 'energizer': 0}"
97,22,False,750,"{'point': 75, 'energizer': 0}"
97,23,False,780,"{'point': 78, 'energizer': 0}"
97,24,False,830,"{'point': 83, 'energizer': 0}"
97,25,False,890,"{'point': 89, 'energizer': 0}"
97,26,True,400,"{'point': 90, 'energizer': 0}"
98,0,False,0,"{'point': 0, 'energizer': 0}"
98,0,False,0,"{'point': 0, 'energizer': 0}"
98,1,False,30,"{'point': 3, 'energizer': 0}"
98,2,False,90,"{'point': 9, 'energizer': 0}"
98,3,False,150,"{'point': 15, 'energizer': 0}"
98,4,False,180,"{'point': 18, 'energizer': 0}"
98,5,False,230,"{'point': 23, 'energizer': 0}"
98,6,False,260,"{'point': 26, 'energizer': 0}"
98,7,False,310,"{'point': 31, 'energizer': 0}"
98,8,False,350,"{'point': 35, 'energizer': 0}"
98,9,False,370,"{'point': 37, 'energizer': 0}"
98,10,False,400,"{'point': 40, 'energizer': 0}"
98,11,False,430,"{'point': 43, 'energizer': 0}"
98,12,False,460,"{'point': 46, 'energizer': 0}"
98,13,False,460,"{'point': 46, 'energizer': 0}"
98,14,False,460,"{'point': 46, 'energizer': 0}"
98,15,False,460,"{'point': 46, 'energizer': 0}"
98,16,False,460,"{'point': 46, 'energizer': 0}"
98,17,False,460,"{'point': 46, 'energizer': 0}"
98,18,False,460,"{'point': 46, 'energizer': 0}"
98,19,True,-40,"{'point': 46, 'energizer': 0}"
99,0,False,0,"{'point': 0, 'energizer': 0}"
99,0,False,0,"{'point': 0, 'energizer': 0}"
99,1,False,30,"{'point': 3, 'energizer': 0}"
99,2,False,90,"{'point': 9, 'energizer': 0}"
99,3,False,150,"{'point': 15, 'energizer': 0}"
99,4,False,180,"{'point': 18, 'energizer': 0}"
99,5,False,230,"{'point': 23, 'energizer': 0}"
99,6,False,260,"{'point': 26, 'energizer': 0}"
99,7,False,310,"{'point': 31, 'energizer': 0}"
99,8,False,350,"{'point': 35, 'energizer': 0}"
99,9,False,370,"{'point': 37, 'energizer': 0}"
99,10,False,400,"{'point': 40, 'energizer': 0}"
99,11,False,430,"{'point': 43, 'energizer': 0}"
99,12,False,460,"{'point': 46, 'energizer': 0}"
99,13,False,460,"{'point': 46, 'energizer': 0}"
99,14,False,460,"{'point': 46, 'energizer': 0}"
99,15,False,460,"{'point': 46, 'energizer': 0}"
99,16,False,460,"{'point': 46, 'energizer': 0}"
99,17,False,460,"{'point': 46, 'energizer': 0}"
99,18,False,460,"{'point': 46, 'energizer': 0}"
99,19,False,460,"{'point': 46, 'energizer': 0}"
99,20,True,-40,"{'point': 46, 'energizer': 0}"
100,0,False,0,"{'point': 0, 'energizer': 0}"
100,0,False,0,"{'point': 0, 'energizer': 0}"
100,1,False,30,"{'point': 3, 'energizer': 0}"
100,2,False,90,"{'point': 9, 'energizer': 0}"
100,3,False,150,"{'point': 15, 'energizer': 0}"
100,4,False,180,"{'point': 18, 'energizer': 0}"
100,5,False,230,"{'point': 23, 'energizer': 0}"
100,6,False,240,"{'point': 24, 'energizer': 0}"
100,7,False,260,"{'point': 26, 'energizer': 0}"
100,8,False,310,"{'point': 31, 'energizer': 0}"
100,9,False,350,"{'point': 35, 'energizer': 0}"
100,10,False,370,"{'point': 37, 'energizer': 0}"
100,11,False,400,"{'point': 40, 'energizer': 0}"
100,12,False,430,"{'point': 43, 'energizer': 0}"
100,13,False,460,"{'point': 46, 'energizer': 0}"
100,14,False,460,"{'point': 46, 'energizer': 0}"
100,15,False,460,"{'point': 46, 'energizer': 0}"
100,16,False,480,"{'point': 48, 'energizer': 0}"
100,17,False,510,"{'point': 51, 'energizer': 0}"
100,18,False,540,"{'point': 54, 'energizer': 0}"
100,19,False,570,"{'point': 57, 'energizer': 0}"
100,20,False,610,"{'point': 61, 'energizer': 0}"
100,21,False,670,"{'point': 67, 'energizer': 0}"
100,22,False,710,"{'point': 71, 'energizer': 0}"
100,23,False,740,"{'point': 74, 'energizer': 0}"
100,24,False,740,"{'point': 74, 'energizer': 0}"
100,25,False,760,"{'point': 76, 'energizer': 0}"
100,26,True,270,"{'point': 77, 'energizer': 0}"
101,0,False,0,"{'point': 0, 'energizer': 0}"
101,0,False,0,"{'point': 0, 'energizer': 0}"
101,1,False,30,"{'point': 3, 'energizer': 0}"
101,2,False,90,"{'point': 9, 'energizer': 0}"
101,3,False,100,"{'point': 10, 'energizer': 0}"
101,4,False,140,"{'point': 14, 'energizer': 0}"
101,5,False,170,"{'point': 17, 'energizer': 0}"
101,6,False,170,"{'point': 17, 'energizer': 0}"
101,7,False,170,"{'point': 17, 'energizer': 0}"
101,8,False,190,"{'point': 19, 'energizer': 0}"
101,9,False,220,"{'point': 22, 'energizer': 0}"
101,10,False,250,"{'point': 25, 'energizer': 0}"
101,11,False,260,"{'point': 26, 'energizer': 0}"
101,12,False,260,"{'point': 26, 'energizer': 0}"
101,13,False,260,"{'point': 26, 'energizer': 0}"
101,14,False,260,"{'point': 26, 'energizer': 0}"
101,15,False,260,"{'point': 26, 'energizer': 0}"
101,16,False,270,"{'point': 27, 'energizer': 0}"
101,17,False,300,"{'point': 30, 'energizer': 0}"
101,18,False,310,"{'point': 31, 'energizer': 0}"
101,19,False,340,"{'point': 34, 'energizer': 0}"
101,20,True,-570,"{'point': 43, 'energizer': 0}"
102,0,False,0,"{'point': 0, 'energizer': 0}"
102,0,False,0,"{'point': 0, 'energizer': 0}"
102,1,False,30,"{'point': 3, 'energizer': 0}"
102,2,False,90,"{'point': 9, 'energizer': 0}"
102,3,False,150,"{'point': 15, 'energizer': 0}"
102,4,False,180,"{'point': 18, 'energizer': 0}"
102,5,False,230,"{'point': 23, 'energizer': 0}"
102,6,False,260,"{'point': 26, 'energizer': 0}"
102,7,False,310,"{'point': 31, 'energizer': 0}"
102,8,False,370,"{'point': 37, 'energizer': 0}"
102,9,False,380,"{'point': 38, 'energizer': 0}"
102,10,False,410,"{'point': 41, 'energizer': 0}"
102,11,False,440,"{'point': 44, 'energizer': 0}"
102,12,False,470,"{'point': 47, 'energizer': 0}"
102,13,False,500,"{'point': 50, 'energizer': 0}"
102,14,False,500,"{'point': 50, 'energizer': 0}"
102,15,False,500,"{'point': 50, 'energizer': 0}"
102,16,False,500,"{'point': 50, 'energizer': 0}"
102,17,False,500,"{'point': 50, 'energizer': 0}"
102,18,False,500,"{'point': 50, 'energizer': 0}"
102,19,False,500,"{'point': 50, 'energizer': 0}"
102,20,False,500,"{'point': 50, 'energizer': 0}"
102,21,False,500,"{'point': 50, 'energizer': 0}"
102,22,False,500,"{'point': 50, 'energizer': 0}"
102,23,True,0,"{'point': 50, 'energizer': 0}"
103,0,False,0,"{'point': 0, 'energizer': 0}"
103,0,False,0,"{'point': 0, 'energizer': 0}"
103,1,False,30,"{'point': 3, 'energizer': 0}"
103,2,False,90,"{'point': 9, 'energizer': 0}"
103,3,False,150,"{'point': 15, 'energizer': 0}"
103,4,False,180,"{'point': 18, 'energizer': 0}"
103,5,False,230,"{'point': 23, 'energizer': 0}"
103,6,False,260,"{'point': 26, 'energizer': 0}"
103,7,False,310,"{'point': 31, 'energizer': 0}"
103,8,False,350,"{'point': 35, 'energizer': 0}"
103,9,False,350,"{'point': 35, 'energizer': 0}"
103,10,False,370,"{'point': 37, 'energizer': 0}"
103,11,False,420,"{'point': 42, 'energizer': 0}"
103,12,False,420,"{'point': 42, 'energizer': 0}"
103,13,False,440,"{'point': 44, 'energizer': 0}"
103,14,False,470,"{'point': 47, 'energizer': 0}"
103,15,True,-20,"{'point': 48, 'energizer': 0}"
104,0,False,0,"{'point': 0, 'energizer': 0}"
104,0,False,0,"{'point': 0, 'energizer': 0}"
104,1,False,10,"{'point': 1, 'energizer': 0}"
104,2,False,10,"{'point': 1, 'energizer': 0}"
104,3,False,10,"{'point': 1, 'energizer': 0}"
104,4,False,70,"{'point': 7, 'energizer': 0}"
104,5,False,100,"{'point': 10, 'energizer': 0}"
104,6,False,130,"{'point': 13, 'energizer': 0}"
104,7,False,160,"{'point': 16, 'energizer': 0}"
104,8,False,190,"{'point': 19, 'energizer': 0}"
104,9,False,220,"{'point': 22, 'energizer': 0}"
104,10,False,220,"{'point': 22, 'energizer': 0}"
104,11,False,220,"{'point': 22, 'energizer': 0}"
104,12,False,220,"{'point': 22, 'energizer': 0}"
104,13,False,220,"{'point': 22, 'energizer': 0}"
104,14,False,220,"{'point': 22, 'energizer': 0}"
104,15,False,220,"{'point': 22, 'energizer': 0}"
104,16,False,240,"{'point': 24, 'energizer': 0}"
104,17,False,300,"{'point': 30, 'energizer': 0}"
104,18,False,300,"{'point': 30, 'energizer': 0}"
104,19,False,340,"{'point': 34, 'energizer': 0}"
104,20,False,370,"{'point': 37, 'energizer': 0}"
104,21,False,400,"{'point': 40, 'energizer': 0}"
104,22,False,450,"{'point': 45, 'energizer': 0}"
104,23,False,490,"{'point': 49, 'energizer': 0}"
104,24,False,530,"{'point': 53, 'energizer': 0}"
104,25,False,530,"{'point': 53, 'energizer': 0}"
104,26,False,530,"{'point': 53, 'energizer': 0}"
104,27,False,530,"{'point': 53, 'energizer': 0}"
104,28,True,30,"{'point': 53, 'energizer': 0}"
105,0,False,0,"{'point': 0, 'energizer': 0}"
105,0,False,0,"{'point': 0, 'energizer': 0}"
105,1,False,30,"{'point': 3, 'energizer': 0}"
105,2,False,90,"{'point': 9, 'energizer': 0}"
105,3,False,150,"{'point': 15, 'energizer': 0}"
105,4,False,180,"{'point': 18, 'energizer': 0}"
105,5,False,230,"{'point': 23, 'energizer': 0}"
105,6,False,260,"{'point': 26, 'energizer': 0}"
105,7,False,310,"{'point': 31, 'energizer': 0}"
105,8,False,350,"{'point': 35, 'energizer': 0}"
105,9,False,370,"{'point': 37, 'energizer': 0}"
105,10,False,400,"{'point': 40, 'energizer': 0}"
105,11,False,430,"{'point': 43, 'energizer': 0}"
105,12,False,460,"{'point': 46, 'energizer': 0}"
105,13,False,460,"{'point': 46, 'energizer': 0}"
105,14,False,460,"{'point': 46, 'energizer': 0}"
105,15,False,460,"{'point': 46, 'energizer': 0}"
105,16,False,460,"{'point': 46, 'energizer': 0}"
105,17,False,460,"{'point': 46, 'energizer': 0}"
105,18,False,460,"{'point': 46, 'energizer': 0}"
105,19,False,460,"{'point': 46, 'energizer': 0}"
105,20,True,-40,"{'point': 46, 'energizer': 0}"
106,0,False,0,"{'point': 0, 'energizer': 0}"
106,0,False,0,"{'point': 0, 'energizer': 0}"
106,1,False,30,"{'point': 3, 'energizer': 0}"
106,2,False,90,"{'point': 9, 'energizer': 0}"
106,3,False,150,"{'point': 15, 'energizer': 0}"
106,4,False,180,"{'point': 18, 'energizer': 0}"
106,5,False,230,"{'point': 23, 'energizer': 0}"
106,6,False,260,"{'point': 26, 'energizer': 0}"
106,7,False,310,"{'point': 31, 'energizer': 0}"
106,8,False,350,"{'point': 35, 'energizer': 0}"
106,9,False,370,"{'point': 37, 'energizer': 0}"
106,10,False,400,"{'point': 40, 'energizer': 0}"
106,11,False,430,"{'point': 43, 'energizer': 0}"
106,12,False,460,"{'point': 46, 'energizer': 0}"
106,13,False,460,"{'point': 46, 'energizer': 0}"
106,14,False,460,"{'point': 46, 'energizer': 0}"
106,15,False,460,"{'point': 46, 'energizer': 0}"
106,16,False,460,"{'point': 46, 'energizer': 0}"
106,17,False,460,"{'point': 46, 'energizer': 0}"
106,18,False,460,"{'point': 46, 'energizer': 0}"
106,19,True,-40,"{'point': 46, 'energizer': 0}"
107,0,False,0,"{'point': 0, 'energizer': 0}"
107,0,False,0,"{'point': 0, 'energizer': 0}"
107,1,False,30,"{'point': 3, 'energizer': 0}"
107,2,False,90,"{'point': 9, 'energizer': 0}"
107,3,False,150,"{'point': 15, 'energizer': 0}"
107,4,False,180,"{'point': 18, 'energizer': 0}"
107,5,False,230,"{'point': 23, 'energizer': 0}"
107,6,False,260,"{'point': 26, 'energizer': 0}"
107,7,False,310,"{'point': 31, 'energizer': 0}"
107,8,False,350,"{'point': 35, 'energizer': 0}"
107,9,False,370,"{'point': 37, 'energizer': 0}"
107,10,False,400,"{'point': 40, 'energizer': 0}"
107,11,False,430,"{'point': 43, 'energizer': 0}"
107,12,True,-60,"{'point': 44, 'energizer': 0}"
108,0,False,0,"{'point': 0, 'energizer': 0}"
108,0,False,0,"{'point': 0, 'energizer': 0}"
108,1,False,30,"{'point': 3, 'energizer': 0}"
108,2,False,90,"{'point': 9, 'energizer': 0}"
108,3,False,150,"{'point': 15, 'energizer': 0}"
108,4,False,180,"{'point': 18, 'energizer': 0}"
108,5,False,230,"{'point': 23, 'energizer': 0}"
108,6,False,240,"{'point': 24, 'energizer': 0}"
108,7,False,260,"{'point': 26, 'energizer': 0}"
108,8,False,290,"{'point': 29, 'energizer': 0}"
108,9,False,320,"{'point': 32, 'energizer': 0}"
108,10,False,350,"{'point': 35, 'energizer': 0}"
108,11,False,350,"{'point': 35, 'energizer': 0}"
108,12,False,350,"{'point': 35, 'energizer': 0}"
108,13,False,350,"{'point': 35, 'energizer': 0}"
108,14,False,350,"{'point': 35, 'energizer': 0}"
108,15,False,350,"{'point': 35, 'energizer': 0}"
108,16,False,350,"{'point': 35, 'energizer': 0}"
108,17,False,350,"{'point': 35, 'energizer': 0}"
108,18,False,350,"{'point': 35, 'energizer': 0}"
108,19,False,350,"{'point': 35, 'energizer': 0}"
108,20,False,350,"{'point': 35, 'energizer': 0}"
108,21,False,350,"{'point': 35, 'energizer': 0}"
108,22,False,350,"{'point': 35, 'energizer': 0}"
108,23,False,350,"{'point': 35, 'energizer': 0}"
108,24,False,350,"{'point': 35, 'energizer': 0}"
108,25,False,350,"{'point': 35, 'energizer': 0}"
108,26,False,350,"{'point': 35, 'energizer': 0}"
108,27,False,350,"{'point': 35, 'energizer': 0}"
108,28,False,350,"{'point': 35, 'energizer': 0}"
108,29,False,350,"{'point': 35, 'energizer': 0}"
108,30,False,350,"{'point': 35, 'energizer': 0}"
108,31,False,350,"{'point': 35, 'energizer': 0}"
108,32,False,370,"{'point': 37, 'energizer': 0}"
108,33,False,400,"{'point': 40, 'energizer': 0}"
108,34,False,430,"{'point': 43, 'energizer': 0}"
108,35,False,460,"{'point': 46, 'energizer': 0}"
108,36,False,490,"{'point': 49, 'energizer': 0}"
108,37,True,-10,"{'point': 49, 'energizer': 0}"
109,0,False,0,"{'point': 0, 'energizer': 0}"
109,0,False,0,"{'point': 0, 'energizer': 0}"
109,1,False,30,"{'point': 3, 'energizer': 0}"
109,2,False,90,"{'point': 9, 'energizer': 0}"
109,3,False,150,"{'point': 15, 'energizer': 0}"
109,4,False,180,"{'point': 18, 'energizer': 0}"
109,5,False,230,"{'point': 23, 'energizer': 0}"
109,6,False,260,"{'point': 26, 'energizer': 0}"
109,7,False,310,"{'point': 31, 'energizer': 0}"
109,8,False,350,"{'point': 35, 'energizer': 0}"
109,9,False,370,"{'point': 37, 'energizer': 0}"
109,10,False,400,"{'point': 40, 'energizer': 0}"
109,11,False,430,"{'point': 43, 'energizer': 0}"
109,12,True,-60,"{'point': 44, 'energizer': 0}"
110,0,False,0,"{'point': 0, 'energizer': 0}"
110,0,False,0,"{'point': 0, 'energizer': 0}"
110,1,False,30,"{'point': 3, 'energizer': 0}"
110,2,False,90,"{'point': 9, 'energizer': 0}"
110,3,False,150,"{'point': 15, 'energizer': 0}"
110,4,False,180,"{'point': 18, 'energizer': 0}"
110,5,False,230,"{'point': 23, 'energizer': 0}"
110,6,False,260,"{'point': 26, 'energizer': 0}"
110,7,False,310,"{'point': 31, 'energizer': 0}"
110,8,False,350,"{'point': 35, 'energizer': 0}"
110,9,False,370,"{'point': 37, 'energizer': 0}"
110,10,False,400,"{'point': 40, 'energizer': 0}"
110,11,False,430,"{'point': 43, 'energizer': 0}"
110,12,False,460,"{'point': 46, 'energizer': 0}"
110,13,False,460,"{'point': 46, 'energizer': 0}"
110,14,False,460,"{'point': 46, 'energizer': 0}"
110,15,False,460,"{'point': 46, 'energizer': 0}"
110,16,True,-40,"{'point': 46, 'energizer': 0}"
111,0,False,0,"{'point': 0, 'energizer': 0}"
111,0,False,0,"{'point': 0, 'energizer': 0}"
111,1,False,30,"{'point': 3, 'energizer': 0}"
111,2,False,90,"{'point': 9, 'energizer': 0}"
111,3,False,150,"{'point': 15, 'energizer': 0}"
111,4,False,180,"{'point': 18, 'energizer': 0}"
111,5,False,230,"{'point': 23, 'energizer': 0}"
111,6,False,260,"{'point': 26, 'energizer': 0}"
111,7,False,310,"{'point': 31, 'energizer': 0}"
111,8,False,350,"{'point': 35, 'energizer': 0}"
111,9,False,370,"{'point': 37, 'energizer': 0}"
111,10,False,400,"{'point': 40, 'energizer': 0}"
111,11,False,430,"{'point': 43, 'energizer': 0}"
111,12,False,460,"{'point': 46, 'energizer': 0}"
111,13,False,460,"{'point': 46, 'energizer': 0}"
111,14,False,460,"{'point': 46, 'energizer': 0}"
